,frame,object_id,object_type,observed,position_x,position_y,position_z,prediction_x,prediction_y,prediction_z,last_seen,bbox_cx,bbox_cy,bbox_w,bbox_h
1362,171,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-633.1851196289062,146.37521362304688,0,16,-623.3972778320312,146.58016967773438,50.76153564453125,38.029022216796875
1363,171,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1309.0408935546875,212.26210021972656,0,137,1305.9776611328125,211.54800415039062,40.771728515625,94.70564270019531
1364,171,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
1365,172,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.7860045142742,-0.48604264111948575,20.0305921512571,148.0485,282.94705,0,172,148.04270935058594,282.9344482421875,295.2436828613281,178.6026153564453
1366,172,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,2589.89599609375,188.74392700195312,0,162,2452.682373046875,187.7448272705078,41.1065673828125,40.38612365722656
1367,172,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1541.2486572265625,142.76600646972656,0,132,1533.2120361328125,143.8314971923828,23.986083984375,99.29536437988281
1368,172,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,2775.749267578125,-130.80584716796875,0,48,2763.157958984375,-128.0986328125,43.697021484375,183.2701416015625
1369,172,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,2886.686767578125,387.5066223144531,0,21,2875.608154296875,386.2281188964844,39.7630615234375,125.93486022949219
1370,172,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-642.9729614257812,146.17025756835938,0,16,-633.1851196289062,146.37521362304688,50.76153564453125,38.029022216796875
1371,172,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1312.1041259765625,212.9761962890625,0,137,1309.0408935546875,212.26210021972656,40.771728515625,94.70564270019531
1372,172,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
1373,173,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.730612729434226,-0.4825463625857993,19.904437924765503,148.0002,283.13922,0,173,148.0462188720703,283.0693359375,295.2107849121094,178.981689453125
1374,173,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,2727.109619140625,189.74302673339844,0,162,2589.89599609375,188.74392700195312,41.1065673828125,40.38612365722656
1375,173,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1549.2852783203125,141.7005157470703,0,132,1541.2486572265625,142.76600646972656,23.986083984375,99.29536437988281
1376,173,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,2788.340576171875,-133.5130615234375,0,48,2775.749267578125,-130.80584716796875,43.697021484375,183.2701416015625
1377,173,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,2897.765380859375,388.7851257324219,0,21,2886.686767578125,387.5066223144531,39.7630615234375,125.93486022949219
1378,173,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-652.7608032226562,145.96530151367188,0,16,-642.9729614257812,146.17025756835938,50.76153564453125,38.029022216796875
1379,173,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1315.1673583984375,213.69029235839844,0,137,1312.1041259765625,212.9761962890625,40.771728515625,94.70564270019531
1380,173,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
1381,174,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.755887160644507,-0.48251968687766444,19.96254738989218,148.02739,283.01263,0,174,148.05938720703125,282.9637756347656,295.2857666015625,179.09315490722656
1382,174,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,2864.3232421875,190.74212646484375,0,162,2727.109619140625,189.74302673339844,41.1065673828125,40.38612365722656
1383,174,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1557.3218994140625,140.63502502441406,0,132,1549.2852783203125,141.7005157470703,23.986083984375,99.29536437988281
1384,174,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,2800.931884765625,-136.22027587890625,0,48,2788.340576171875,-133.5130615234375,43.697021484375,183.2701416015625
1385,174,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,2908.843994140625,390.0636291503906,0,21,2897.765380859375,388.7851257324219,39.7630615234375,125.93486022949219
1386,174,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-662.5486450195312,145.76034545898438,0,16,-652.7608032226562,145.96530151367188,50.76153564453125,38.029022216796875
1387,174,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1318.2305908203125,214.40438842773438,0,137,1315.1673583984375,213.69029235839844,40.771728515625,94.70564270019531
1388,174,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
1389,175,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.768728989751333,-0.48960641948592093,19.995682107200267,148.17506,282.82153,0,175,148.16334533691406,282.8448486328125,295.3793640136719,177.6865234375
1390,175,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,3001.536865234375,191.74122619628906,0,162,2864.3232421875,190.74212646484375,41.1065673828125,40.38612365722656
1391,175,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1565.3585205078125,139.5695343017578,0,132,1557.3218994140625,140.63502502441406,23.986083984375,99.29536437988281
1392,175,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,2813.523193359375,-138.927490234375,0,48,2800.931884765625,-136.22027587890625,43.697021484375,183.2701416015625
1393,175,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,2919.922607421875,391.3421325683594,0,21,2908.843994140625,390.0636291503906,39.7630615234375,125.93486022949219
1394,175,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-672.3364868164062,145.55538940429688,0,16,-662.5486450195312,145.76034545898438,50.76153564453125,38.029022216796875
1395,175,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1321.2938232421875,215.1184844970703,0,137,1318.2305908203125,214.40438842773438,40.771728515625,94.70564270019531
1396,175,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
1397,176,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.70411690008269,-0.47869685253264527,19.852038218053256,148.32114,282.58954,0,176,148.26361083984375,282.67779541015625,295.55810546875,178.895263671875
1398,176,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,3138.75048828125,192.74032592773438,0,162,3001.536865234375,191.74122619628906,41.1065673828125,40.38612365722656
1399,176,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1573.3951416015625,138.50404357910156,0,132,1565.3585205078125,139.5695343017578,23.986083984375,99.29536437988281
1400,176,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,2826.114501953125,-141.63470458984375,0,48,2813.523193359375,-138.927490234375,43.697021484375,183.2701416015625
1401,176,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,2931.001220703125,392.6206359863281,0,21,2919.922607421875,391.3421325683594,39.7630615234375,125.93486022949219
1402,176,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-682.1243286132812,145.35043334960938,0,16,-672.3364868164062,145.55538940429688,50.76153564453125,38.029022216796875
1403,176,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1324.3570556640625,215.83258056640625,0,137,1321.2938232421875,215.1184844970703,40.771728515625,94.70564270019531
1404,176,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
1405,177,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.760765450925271,-0.48409939921153416,19.976668981193693,148.16953,282.875,0,177,148.14031982421875,282.9105529785156,295.3543701171875,178.79312133789062
1406,177,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,3275.964111328125,193.7394256591797,0,162,3138.75048828125,192.74032592773438,41.1065673828125,40.38612365722656
1407,177,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1581.4317626953125,137.4385528564453,0,132,1573.3951416015625,138.50404357910156,23.986083984375,99.29536437988281
1408,177,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,2838.705810546875,-144.3419189453125,0,48,2826.114501953125,-141.63470458984375,43.697021484375,183.2701416015625
1409,177,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,2942.079833984375,393.8991394042969,0,21,2931.001220703125,392.6206359863281,39.7630615234375,125.93486022949219
1410,177,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-691.9121704101562,145.14547729492188,0,16,-682.1243286132812,145.35043334960938,50.76153564453125,38.029022216796875
1411,177,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1327.4202880859375,216.5466766357422,0,137,1324.3570556640625,215.83258056640625,40.771728515625,94.70564270019531
1412,177,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
1413,178,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.782501758105152,-0.4846090433894017,20.02296979887381,148.02092,283.0223,0,178,148.052490234375,282.9760437011719,295.25146484375,179.0841064453125
1414,178,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,3413.177734375,194.738525390625,0,162,3275.964111328125,193.7394256591797,41.1065673828125,40.38612365722656
1415,178,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1589.4683837890625,136.37306213378906,0,132,1581.4317626953125,137.4385528564453,23.986083984375,99.29536437988281
1416,178,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,2851.297119140625,-147.04913330078125,0,48,2838.705810546875,-144.3419189453125,43.697021484375,183.2701416015625
1417,178,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,2953.158447265625,395.1776428222656,0,21,2942.079833984375,393.8991394042969,39.7630615234375,125.93486022949219
1418,178,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-701.7000122070312,144.94052124023438,0,16,-691.9121704101562,145.14547729492188,50.76153564453125,38.029022216796875
1419,178,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1330.4835205078125,217.26077270507812,0,137,1327.4202880859375,216.5466766357422,40.771728515625,94.70564270019531
1420,178,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
1421,179,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.732686655479903,-0.48551680370308753,19.914327307410876,148.17375,282.85263,0,179,148.1859130859375,282.834228515625,295.70050048828125,178.13583374023438
1422,179,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,3550.391357421875,195.7376251220703,0,162,3413.177734375,194.738525390625,41.1065673828125,40.38612365722656
1423,179,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1597.5050048828125,135.3075714111328,0,132,1589.4683837890625,136.37306213378906,23.986083984375,99.29536437988281
1424,179,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,2863.888427734375,-149.75634765625,0,48,2851.297119140625,-147.04913330078125,43.697021484375,183.2701416015625
1425,179,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,2964.237060546875,396.4561462402344,0,21,2953.158447265625,395.1776428222656,39.7630615234375,125.93486022949219
1426,179,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-711.4878540039062,144.73556518554688,0,16,-701.7000122070312,144.94052124023438,50.76153564453125,38.029022216796875
1427,179,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1333.5467529296875,217.97486877441406,0,137,1330.4835205078125,217.26077270507812,40.771728515625,94.70564270019531
1428,179,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
1429,180,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.783780302477911,-0.4895066309540332,20.021946549110833,147.90826,282.95535,0,180,147.94647216796875,282.9473571777344,295.22430419921875,178.1269989013672
1430,180,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,3687.60498046875,196.73672485351562,0,162,3550.391357421875,195.7376251220703,41.1065673828125,40.38612365722656
1431,180,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1605.5416259765625,134.24208068847656,0,132,1597.5050048828125,135.3075714111328,23.986083984375,99.29536437988281
1432,180,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,2876.479736328125,-152.46356201171875,0,48,2863.888427734375,-149.75634765625,43.697021484375,183.2701416015625
1433,180,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,2975.315673828125,397.7346496582031,0,21,2964.237060546875,396.4561462402344,39.7630615234375,125.93486022949219
1434,180,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-721.2756958007812,144.53060913085938,0,16,-711.4878540039062,144.73556518554688,50.76153564453125,38.029022216796875
1435,180,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1336.6099853515625,218.68896484375,0,137,1333.5467529296875,217.97486877441406,40.771728515625,94.70564270019531
1436,180,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
1437,181,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.77055970774999,-0.4884063455698891,19.996077449581207,148.02017,282.91998,0,181,148.06149291992188,282.90692138671875,295.2900390625,177.9969024658203
1438,181,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,3824.818603515625,197.73582458496094,0,162,3687.60498046875,196.73672485351562,41.1065673828125,40.38612365722656
1439,181,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1613.5782470703125,133.1765899658203,0,132,1605.5416259765625,134.24208068847656,23.986083984375,99.29536437988281
1440,181,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,2889.071044921875,-155.1707763671875,0,48,2876.479736328125,-152.46356201171875,43.697021484375,183.2701416015625
1441,181,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,2986.394287109375,399.0131530761719,0,21,2975.315673828125,397.7346496582031,39.7630615234375,125.93486022949219
1442,181,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-731.0635375976562,144.32565307617188,0,16,-721.2756958007812,144.53060913085938,50.76153564453125,38.029022216796875
1443,181,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1339.6732177734375,219.40306091308594,0,137,1336.6099853515625,218.68896484375,40.771728515625,94.70564270019531
1444,181,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
1445,182,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.763316380417335,-0.491079222873593,19.97867421521177,148.02771,282.81052,0,182,148.03750610351562,282.8283996582031,295.30352783203125,177.21759033203125
1446,182,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,3962.0322265625,198.73492431640625,0,162,3824.818603515625,197.73582458496094,41.1065673828125,40.38612365722656
1447,182,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1621.6148681640625,132.11109924316406,0,132,1613.5782470703125,133.1765899658203,23.986083984375,99.29536437988281
1448,182,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,2901.662353515625,-157.87799072265625,0,48,2889.071044921875,-155.1707763671875,43.697021484375,183.2701416015625
1449,182,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,2997.472900390625,400.2916564941406,0,21,2986.394287109375,399.0131530761719,39.7630615234375,125.93486022949219
1450,182,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-740.8513793945312,144.12069702148438,0,16,-731.0635375976562,144.32565307617188,50.76153564453125,38.029022216796875
1451,182,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1342.7364501953125,220.11715698242188,0,137,1339.6732177734375,219.40306091308594,40.771728515625,94.70564270019531
1452,182,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
1453,183,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.824660579611017,-0.49426816741304475,20.11585077272911,147.94398,283.09598,0,183,147.96578979492188,283.0675048828125,295.20416259765625,177.65866088867188
1454,183,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,4099.24560546875,199.73402404785156,0,162,3962.0322265625,198.73492431640625,41.1065673828125,40.38612365722656
1455,183,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1629.6514892578125,131.0456085205078,0,132,1621.6148681640625,132.11109924316406,23.986083984375,99.29536437988281
1456,183,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,2914.253662109375,-160.585205078125,0,48,2901.662353515625,-157.87799072265625,43.697021484375,183.2701416015625
1457,183,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,3008.551513671875,401.5701599121094,0,21,2997.472900390625,400.2916564941406,39.7630615234375,125.93486022949219
1458,183,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-750.6392211914062,143.91574096679688,0,16,-740.8513793945312,144.12069702148438,50.76153564453125,38.029022216796875
1459,183,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1345.7996826171875,220.8312530517578,0,137,1342.7364501953125,220.11715698242188,40.771728515625,94.70564270019531
1460,183,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
1461,184,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.743803507493384,-0.48594355162614,19.93755809564415,148.1408,282.70767,0,184,148.12860107421875,282.72412109375,295.45538330078125,177.91783142089844
1462,184,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,4236.458984375,200.73312377929688,0,162,4099.24560546875,199.73402404785156,41.1065673828125,40.38612365722656
1463,184,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1637.6881103515625,129.98011779785156,0,132,1629.6514892578125,131.0456085205078,23.986083984375,99.29536437988281
1464,184,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,2926.844970703125,-163.29241943359375,0,48,2914.253662109375,-160.585205078125,43.697021484375,183.2701416015625
1465,184,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,3019.630126953125,402.8486633300781,0,21,3008.551513671875,401.5701599121094,39.7630615234375,125.93486022949219
1466,184,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-760.4270629882812,143.71078491210938,0,16,-750.6392211914062,143.91574096679688,50.76153564453125,38.029022216796875
1467,184,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1348.8629150390625,221.54534912109375,0,137,1345.7996826171875,220.8312530517578,40.771728515625,94.70564270019531
1468,184,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
1469,185,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.831437554923419,-0.4922117340658791,20.13045107523283,147.93993,283.1024,0,185,147.94308471679688,283.09149169921875,294.97918701171875,177.94000244140625
1470,185,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,4373.67236328125,201.7322235107422,0,162,4236.458984375,200.73312377929688,41.1065673828125,40.38612365722656
1471,185,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1645.7247314453125,128.9146270751953,0,132,1637.6881103515625,129.98011779785156,23.986083984375,99.29536437988281
1472,185,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,2939.436279296875,-165.9996337890625,0,48,2926.844970703125,-163.29241943359375,43.697021484375,183.2701416015625
1473,185,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,3030.708740234375,404.1271667480469,0,21,3019.630126953125,402.8486633300781,39.7630615234375,125.93486022949219
1474,185,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-770.2149047851562,143.50582885742188,0,16,-760.4270629882812,143.71078491210938,50.76153564453125,38.029022216796875
1475,185,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1351.9261474609375,222.2594451904297,0,137,1348.8629150390625,221.54534912109375,40.771728515625,94.70564270019531
1476,185,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
1477,186,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.761928269458465,-0.4884436074853131,19.976214762133225,148.04662,282.92737,0,186,148.05653381347656,282.89794921875,295.2549133300781,177.77406311035156
1478,186,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,4510.8857421875,202.7313232421875,0,162,4373.67236328125,201.7322235107422,41.1065673828125,40.38612365722656
1479,186,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1653.7613525390625,127.8491439819336,0,132,1645.7247314453125,128.9146270751953,23.986083984375,99.29536437988281
1480,186,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,2952.027587890625,-168.70684814453125,0,48,2939.436279296875,-165.9996337890625,43.697021484375,183.2701416015625
1481,186,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,3041.787353515625,405.4056701660156,0,21,3030.708740234375,404.1271667480469,39.7630615234375,125.93486022949219
1482,186,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-780.0027465820312,143.30087280273438,0,16,-770.2149047851562,143.50582885742188,50.76153564453125,38.029022216796875
1483,186,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1354.9893798828125,222.97354125976562,0,137,1351.9261474609375,222.2594451904297,40.771728515625,94.70564270019531
1484,186,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
1485,187,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.776226852044358,-0.4874610503065722,20.007328271462153,148.02,282.80508,0,187,148.01651000976562,282.8346862792969,295.16265869140625,178.1182861328125
1486,187,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,False,0.0,0.0,0.0,4648.09912109375,203.7304229736328,0,162,4510.8857421875,202.7313232421875,41.1065673828125,40.38612365722656
1487,187,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1661.7979736328125,126.78366088867188,0,132,1653.7613525390625,127.8491439819336,23.986083984375,99.29536437988281
1488,187,2dc8bf64-f6a8-4af8-8ce7-9d3f8df8bd1e,Pedestrian,False,0.0,0.0,0.0,2964.618896484375,-171.4140625,0,48,2952.027587890625,-168.70684814453125,43.697021484375,183.2701416015625
1489,187,331faaed-1984-465a-b120-d7fce4571639,Cyclist,False,0.0,0.0,0.0,3052.865966796875,406.6841735839844,0,21,3041.787353515625,405.4056701660156,39.7630615234375,125.93486022949219
1490,187,8a615b84-1010-43a5-a654-e90edac7f5df,Car,False,0.0,0.0,0.0,-789.7905883789062,143.09591674804688,0,16,-780.0027465820312,143.30087280273438,50.76153564453125,38.029022216796875
1491,187,bcb1a979-48c9-468b-b937-bd8d09eb78a5,Pedestrian,False,0.0,0.0,0.0,1358.0526123046875,223.68763732910156,0,137,1354.9893798828125,222.97354125976562,40.771728515625,94.70564270019531
1492,187,f02ef92b-7039-4622-ac9f-675ce9003f26,Car,False,0.0,0.0,0.0,893.014404296875,221.55941772460938,0,5,893.014404296875,221.55941772460938,49.90277099609375,120.48876953125
1493,188,6d5360c2-21cb-4696-a4a7-fab1121e252b,Car,True,8.81225179934576,-0.48900481592756817,20.08823527466095,147.97308,282.7822,0,188,147.98377990722656,282.8237609863281,295.1154479980469,178.15109252929688
1494,188,197f2dda-8146-48ee-a430-52d34ec68bf0,Car,True,120.72554093211717,52.64408422105694,766.617349492247,-382.6659,174.7117,0,188,493.53802490234375,179.59896850585938,36.579345703125,24.99822998046875
1495,188,262c8426-fd43-4858-be65-61aee1a7b26a,Pedestrian,False,0.0,0.0,0.0,1669.8345947265625,125.71817779541016,0,132,1661.7979736328125,126.78366088867188,23.986083984375,99.29536437988281
